,id,acousticness,danceability,duration_ms,energy,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,valence,track_popularity,artist_popularity,year,hit
900,5QJ5ICpA44RUm2l6mJtwGD,0.951,0.414,213590,0.205,0.0,0,0.14800000000000002,-6.984,1,0.0326,80.653,4,0.115,34,25.0,2016,0
901,0m0CR7PeE1e7THI4ejvOO1,0.242,0.861,170285,0.722,0.0,7,0.0647,-4.553999999999999,0,0.0548,104.977,4,0.7120000000000001,40,34.0,2019,0
902,1vV5iSXE6AAPkO5iwyJFB3,0.0728,0.585,205176,0.634,0.00447,4,0.111,-11.909,0,0.0341,88.501,4,0.706,16,15.0,2019,0
903,14kzGVmDszDiS2yTPhUwxS,0.0735,0.626,181960,0.494,1.01e-05,8,0.0753,-10.34,0,0.0731,76.60300000000001,4,0.353,34,48.0,2019,0
904,3UpEsDQyd6eyRQzgQdNyGo,0.6920000000000001,0.609,199118,0.44,0.0,10,0.0688,-6.32,1,0.0265,108.427,4,0.43,61,82.0,2018,0
905,4QXNwofa2v9MxfNcNUkhxd,0.413,0.698,102893,0.444,0.898,7,0.105,-9.291,1,0.0316,120.07600000000001,4,0.0799,38,37.0,2019,0
906,6sWVwDSjW1ZtqGQc9WnjdW,0.774,0.723,241186,0.345,0.00218,0,0.114,-7.107,0,0.0264,89.541,3,0.507,7,65.0,2017,0
907,2j9B8YHcnxDwiDNZg6UXFl,0.41,0.627,278546,0.52,0.0,1,0.10400000000000001,-8.609,1,0.0819,73.986,4,0.542,53,56.0,2019,0
908,18JLM4HfP0YBLpLtut8or7,0.904,0.408,278293,0.308,0.292,8,0.087,-19.223,1,0.0361,131.752,3,0.318,30,60.0,2016,0
909,12AZ6nSJdq3bYgVeza8nSE,0.499,0.569,229800,0.47200000000000003,0.017,4,0.11,-10.222000000000001,1,0.0263,115.359,4,0.326,8,57.0,2017,0
910,01UgMLytEqNVhC6YAMzsrh,0.63,0.677,182240,0.466,0.0016,6,0.0856,-6.621,0,0.0257,87.876,4,0.88,36,30.0,2019,0
911,6UOca0F2ubNnGWbqjg6Nxf,0.00793,0.47200000000000003,252141,0.8809999999999999,0.0184,9,0.0913,-6.524,0,0.0401,134.946,4,0.389,24,18.0,2019,0
912,4dXu16FHdexWX0eEyyagyQ,0.38299999999999995,0.583,158969,0.723,3.5100000000000006e-05,5,0.161,-4.946000000000001,0,0.0477,96.985,4,0.39299999999999996,58,67.0,2019,0
913,3YfDp87Pkk98UnzKPollp4,0.0509,0.376,213155,0.518,0.00091,0,0.113,-9.405,1,0.0336,139.939,4,0.175,33,41.0,2019,0
914,4LwIz0EnIsvfiCWwsYyS0Y,0.0268,0.524,203133,0.848,0.000739,4,0.0765,-4.242,0,0.0297,112.221,4,0.792,48,65.0,2018,0
915,5QJ2hs1d22vxT8f2Jz29M2,0.371,0.625,204253,0.685,0.0708,1,0.23600000000000002,-6.705,0,0.33,116.93700000000001,4,0.8340000000000001,47,53.0,2019,0
916,5Aigt44wICHJ2BDshPZqvh,0.57,0.599,242845,0.527,0.0,3,0.11599999999999999,-7.82,0,0.065,119.875,3,0.622,57,52.0,2019,0
917,6PEztX7EQ1Kzbawcandla0,0.0252,0.585,360360,0.28300000000000003,0.00062,5,0.14800000000000002,-8.722999999999999,1,0.0372,100.29899999999999,3,0.315,2,41.0,2017,0
918,12VNRto6uKb635VSHeIERC,0.782,0.7040000000000001,192673,0.235,0.0,6,0.107,-9.772,1,0.0312,114.101,4,0.313,47,55.0,2018,0
919,2VEowykJL5Xicj2YdRekYS,0.22899999999999998,0.6920000000000001,213890,0.8059999999999999,3.75e-06,6,0.0784,-7.4239999999999995,0,0.0767,103.01700000000001,4,0.483,42,41.5,2019,0
920,6SYKTNFCB9ybNj6z2jFsRk,0.511,0.8,139211,0.331,0.873,6,0.0871,-7.606,1,0.188,82.99799999999999,4,0.47700000000000004,43,47.0,2018,0
921,0DWlycHPpL9vbHFnLEMJ4G,0.7879999999999999,0.426,162720,0.428,0.0,4,0.33799999999999997,-7.172000000000001,1,0.0268,81.069,4,0.21899999999999997,0,47.0,2016,0
922,5JWggpOh2DPoQtHPtO9RHd,0.47,0.5870000000000001,221666,0.7509999999999999,0.293,11,0.33299999999999996,-7.726,0,0.033,144.106,4,0.354,36,48.0,2019,0
923,7AhhqaHd3ad4qgr6GZ39sg,0.731,0.545,321097,0.506,0.0,9,0.27399999999999997,-7.398,0,0.0311,100.637,1,0.484,41,57.0,2016,0
924,5qNdv1WPksgm2F87wzznPi,0.00237,0.625,215798,0.8909999999999999,0.451,1,0.249,-4.813,1,0.0407,101.001,4,0.369,40,40.0,2018,0
925,6QtiomH85pdqfZGI159sQl,0.248,0.84,195625,0.613,0.0,11,0.324,-7.747999999999999,0,0.122,95.95299999999999,4,0.447,40,43.0,2018,0
926,0gEOycr5Mb2WJaqZwcIyjn,0.937,0.523,228626,0.10800000000000001,1.27e-06,2,0.14300000000000002,-12.895,1,0.0357,147.524,4,0.33399999999999996,42,51.0,2019,0
927,2MaaazdBPwUO7QdcuJknEG,0.0613,0.902,162313,0.594,0.000646,10,0.0985,-5.347,1,0.0529,109.98700000000001,4,0.778,55,67.0,2019,0
928,5UQ1ZR19u2moiUdAhsQqCz,0.00821,0.812,256668,0.696,0.6779999999999999,7,0.0945,-8.954,0,0.0365,117.135,4,0.851,39,39.0,2016,0
929,4XZIuf6EJw8HKOkRC9Jlj4,0.18,0.871,175253,0.41700000000000004,0.0,9,0.10300000000000001,-7.864,1,0.0781,129.952,4,0.524,72,81.0,2019,0
930,5HjUkIQgYnl5JOSpmS494a,0.8079999999999999,0.381,234917,0.265,0.0,0,0.111,-10.38,1,0.0366,131.63,4,0.366,6,51.0,2016,0
931,4XFKdpIbbQt0pHS6yA5IZ8,0.6990000000000001,0.7,139095,0.297,0.9390000000000001,7,0.268,-13.588,0,0.0652,75.979,4,0.142,10,58.0,2019,0
932,3CrDFdN7MKM3Mx9T3znBts,0.000724,0.638,224437,0.597,0.833,0,0.0864,-9.638,1,0.0369,120.014,4,0.0341,36,34.0,2018,0
933,5JYPThr0ZJ50DuTXFf1uC1,0.17800000000000002,0.489,235677,0.444,0.0374,9,0.245,-8.525,1,0.0248,67.979,4,0.34,41,53.0,2018,0
934,0Q6W7d7G4I7HtGiC4qhM4C,0.0826,0.6679999999999999,152495,0.344,0.8640000000000001,7,0.0919,-9.995,0,0.0603,82.98700000000001,4,0.209,36,54.0,2018,0
935,5fBjPtOxhgdpU6LNWLyVHv,0.441,0.599,213136,0.377,0.00813,7,0.105,-9.829,1,0.105,74.314,4,0.5429999999999999,57,58.0,2017,0
936,471HeGJPKw07MObixON0Um,0.0366,0.748,179774,0.8079999999999999,3.66e-05,9,0.11,-5.943,0,0.0619,99.99700000000001,4,0.5529999999999999,78,82.0,2019,0
937,33XbI355jYdBpCabA0wp6U,0.0803,0.52,196585,0.9009999999999999,0.00589,11,0.22,-3.031,1,0.0615,140.053,4,0.28600000000000003,36,28.0,2018,0
938,46N59oilcS9AiEUbyVFanI,0.0128,0.84,113032,0.45899999999999996,0.884,1,0.092,-5.327999999999999,1,0.14300000000000002,155.062,4,0.358,27,26.0,2019,0
939,2FqqVHvC4eKrsk97vpMRid,0.006940000000000001,0.752,155133,0.703,0.0,1,0.14300000000000002,-5.268,1,0.0969,77.021,4,0.5379999999999999,78,87.5,2019,0
940,4Ilhu67UnrkeG5gtGytsij,0.0231,0.53,177293,0.888,0.0304,9,0.377,-2.068,1,0.12,139.993,4,0.154,0,23.6666666666667,2018,0
941,2XlOrYMsqtvxFTtO3ktDhQ,0.0287,0.8270000000000001,204477,0.48,0.893,10,0.0961,-8.863,0,0.0638,101.009,4,0.154,31,68.0,2019,0
942,0ka4JDj506HNhszdG7C2QR,0.00943,0.627,213405,0.945,0.00309,0,0.146,-6.425,1,0.122,92.48899999999999,4,0.722,45,48.5,2019,0
943,4DVPJXPqKLIon9BHklap1w,0.624,0.713,219293,0.769,4.8200000000000006e-05,0,0.29600000000000004,-6.6129999999999995,0,0.0478,150.02700000000002,4,0.8759999999999999,67,75.0,2019,0
944,00KJVZzYmRzfMJNcylASUR,0.669,0.8290000000000001,200608,0.41700000000000004,0.042,2,0.114,-13.245,1,0.0416,114.927,4,0.7020000000000001,4,7.0,2019,0
945,4UcpiWGup7TKr1NkqaBrQ7,0.313,0.659,175626,0.713,0.0,7,0.0991,-6.821000000000001,1,0.0468,179.87099999999998,4,0.8490000000000001,32,32.0,2019,0
946,6mbb23kuCxOCIBUVpZxsgx,0.348,0.29600000000000004,282659,0.249,7.41e-05,2,0.152,-12.876,1,0.0283,141.19799999999998,4,0.303,56,54.0,2018,0
947,01MFXstV5rfIUfIOOxam8W,0.0712,0.46799999999999997,214146,0.9079999999999999,0.000958,7,0.366,-4.376,1,0.0474,119.954,3,0.6729999999999999,14,47.0,2017,0
948,0OGwGIp2WLU3jOC2xRq3id,0.903,0.504,191702,0.0924,0.0,9,0.109,-20.915,1,0.11199999999999999,147.141,3,0.345,67,66.0,2018,0
949,0iwr5Kp0R2RVpBUOVIzMCs,0.21100000000000002,0.613,198408,0.7559999999999999,0.000475,0,0.331,-8.058,1,0.136,149.94,4,0.503,9,46.0,2019,0
950,2mOxQ582K8WAP3FjTUhYVC,0.878,0.43799999999999994,197906,0.273,3.7e-05,7,0.122,-9.924,1,0.0288,168.239,4,0.34,54,55.0,2019,0
951,6rbDVaMJjGti3IegYtGdLo,0.159,0.688,178350,0.435,0.0,1,0.187,-8.635,0,0.0354,115.09899999999999,4,0.611,31,24.0,2019,0
952,5ByfgksA7N2f70dnuFABTE,0.8440000000000001,0.552,253493,0.316,2.3800000000000003e-05,3,0.121,-10.424000000000001,1,0.0395,106.47,4,0.42100000000000004,1,57.0,2017,0
953,4M92m8y6WXm0xHzWBY3tJJ,0.0722,0.6809999999999999,212000,0.8290000000000001,0.838,0,0.0972,-6.971,0,0.0335,120.089,4,0.336,36,34.0,2019,0
954,1gAYsbY37gNkUVWKyHd7sb,0.0423,0.384,176920,0.7040000000000001,0.00014,5,0.154,-7.49,0,0.18100000000000002,193.84099999999998,4,0.0855,51,51.5,2017,0
955,2KCqAdd2ad0hpJc5ySoTE8,0.63,0.67,233973,0.496,0.00316,2,0.0584,-11.23,1,0.0277,100.16799999999999,4,0.42700000000000005,69,65.0,2017,0
956,6sYfD5if57jFQTw2pbWgga,0.642,0.8590000000000001,195672,0.503,0.00106,1,0.0835,-11.439,0,0.0317,101.27799999999999,4,0.7759999999999999,35,43.0,2019,0
957,4TcvfVRQ6ik01MLPBtYzgq,0.688,0.6729999999999999,231548,0.457,0.0,1,0.10400000000000001,-6.956,1,0.0246,109.041,4,0.563,33,23.0,2019,0
958,7gY21Li21JDqVW6644L3pN,0.0208,0.6759999999999999,191066,0.807,0.0,4,0.138,-4.724,0,0.0363,120.029,4,0.867,0,39.0,2018,0
959,0SFq19lgG4qbQAZaNZ3xhO,0.16,0.381,237800,0.502,6.979999999999999e-05,1,0.0842,-5.505,0,0.0368,144.3,4,0.147,69,83.0,2019,0
960,1jJeYe1XBYid6aiTcHlBC1,0.308,0.40299999999999997,268733,0.611,0.0168,5,0.11699999999999999,-5.852,1,0.0323,156.15,4,0.23399999999999999,51,56.0,2017,0
961,7riVWDCXzmFlOjhFzkr3ed,0.187,0.535,262466,0.616,0.00137,1,0.10400000000000001,-6.3229999999999995,1,0.0399,203.58599999999998,4,0.682,39,37.0,2018,0
962,6Y6YC93R1r0CISm5iC4j27,0.23399999999999999,0.728,223186,0.83,0.0,11,0.0962,-4.0,1,0.36,175.984,4,0.633,80,88.5,2019,0
963,39qUZ7zIlDXziDOvRE2UCN,0.028999999999999998,0.6729999999999999,221156,0.905,0.818,7,0.10400000000000001,-3.3489999999999998,1,0.0412,149.998,4,0.23199999999999998,0,45.5,2019,0
964,1MOz6KBfEX4SlNUveFHhyT,0.243,0.509,255519,0.52,0.0,6,0.09300000000000001,-10.719000000000001,0,0.0703,176.146,4,0.43,57,49.0,2019,0
965,4mLnUClpIhIoqHHNzKZ297,0.276,0.589,191320,0.66,0.000667,7,0.0614,-8.035,0,0.0373,106.947,4,0.455,32,53.0,2017,0
966,0WLCWZerdoOZiminQpmHf0,0.884,0.506,285792,0.342,0.387,7,0.114,-16.014,1,0.0402,75.14399999999999,4,0.19899999999999998,32,37.0,2019,0
967,2oUAGVmjS4FMaHKxa7KQDh,0.052000000000000005,0.643,176535,0.8590000000000001,0.8059999999999999,2,0.0706,-6.403,1,0.0533,139.94899999999998,4,0.0381,40,37.0,2019,0
968,6H9Bc39zoXOUhzl5QJb3KQ,0.853,0.598,202106,0.34299999999999997,0.0219,0,0.12300000000000001,-11.04,0,0.025,103.984,4,0.419,64,71.0,2017,0
969,7DgzdptTauSAZHr54rqWGH,0.435,0.23,275934,0.44799999999999995,0.000643,9,0.10400000000000001,-8.388,1,0.0378,76.773,4,0.215,27,41.0,2016,0
970,1kYxBkms6klpedsXdCfa4X,0.439,0.636,193063,0.546,2.99e-05,0,0.5770000000000001,-9.421,0,0.0315,114.117,4,0.452,54,48.0,2017,0
971,62Tz24XG4x6Ddft3Xn4HFJ,0.163,0.578,142173,0.596,5.96e-06,9,0.127,-6.653,0,0.0282,92.014,4,0.37,46,73.0,2018,0
972,2e35zNPVVXAWBI0AkV98Ro,0.838,0.304,299215,0.303,2.95e-05,9,0.107,-8.083,1,0.0313,117.178,3,0.0847,42,62.0,2017,0
973,63EtlVp4DuYE9YEcjmIlbk,0.0642,0.52,158930,0.409,0.935,0,0.65,-13.207,1,0.0449,129.97799999999998,4,0.0884,37,32.0,2018,0
974,5qJuPoSe1jHdWg20tWgKnj,0.6779999999999999,0.486,243957,0.609,4.83e-06,0,0.268,-6.401,0,0.19399999999999998,179.923,4,0.583,38,25.0,2018,0
975,172rW45GEnGoJUuWfm1drt,0.0159,0.36,212183,0.257,0.00512,7,0.226,-9.655,1,0.0315,76.972,4,0.13,63,67.0,2016,0
976,6Tnfm32OzigKk5vnc3ny3S,0.17800000000000002,0.813,208421,0.381,3e-06,0,0.155,-13.614,1,0.11599999999999999,95.023,4,0.8140000000000001,37,25.0,2018,0
977,4w4N4zM2uM4MMsr8Nsi4Nb,0.00279,0.754,170000,0.405,0.0006389999999999999,7,0.10099999999999999,-10.282,1,0.0539,80.0,4,0.226,44,38.0,2018,0
978,7JO5E62BbsJ2CiMWNJfV6J,0.0242,0.6759999999999999,211604,0.8690000000000001,0.0,11,0.237,-5.981,1,0.289,157.659,3,0.7759999999999999,49,60.0,2019,0
979,2lTPo3JiJiXif3j98ZmjJ1,0.11599999999999999,0.7929999999999999,150573,0.636,0.0,6,0.561,-11.095,0,0.22699999999999998,155.946,4,0.5589999999999999,26,32.0,2019,0
980,2whls6fZqLiMd0XIP07ehw,0.8290000000000001,0.41600000000000004,264096,0.26899999999999996,0.0010199999999999999,7,0.11800000000000001,-12.921,1,0.0288,130.613,4,0.11800000000000001,43,65.0,2018,0
981,7lQ4zoePWgQYIQ0PFeav8E,0.0821,0.444,236553,0.672,0.0,2,0.0811,-7.46,1,0.502,67.566,4,0.21899999999999997,49,55.0,2019,0
982,2Fba40Uu5LoL6qzug1RxJz,0.36700000000000005,0.373,206570,0.478,0.00026000000000000003,6,0.111,-7.962999999999999,0,0.0264,93.84899999999999,4,0.254,24,45.0,2018,0
983,7cYuWkbHyld3zWV9jx5vTQ,0.0125,0.743,194754,0.943,0.0409,4,0.299,-3.668,0,0.10400000000000001,122.023,4,0.63,43,32.0,2018,0
984,15HDaD8ezZeGeyKxhm7nNl,0.0328,0.414,225119,0.732,0.9520000000000001,2,0.111,-7.2170000000000005,1,0.0427,124.999,4,0.233,19,25.0,2019,0
985,1eRLxk3ZvgJFsH2wJFcyGq,0.000478,0.628,156774,0.609,0.929,6,0.363,-13.015,0,0.0367,123.99700000000001,4,0.39799999999999996,29,29.0,2019,0
986,2urpiEjSrLAyctNSgSeAPS,0.198,0.7190000000000001,182400,0.612,0.000502,11,0.263,-7.939,1,0.0311,125.07799999999999,4,0.7240000000000001,25,21.0,2019,0
987,4nS9zp3K2TvM4eOfzpQ84k,0.308,0.877,146619,0.636,0.7959999999999999,8,0.0844,-8.156,1,0.0647,121.10799999999999,4,0.506,37,28.0,2019,0
988,29zNAJ2drEjps4xztr8LbN,0.6890000000000001,0.48200000000000004,189950,0.5920000000000001,0.0,5,0.203,-7.7989999999999995,1,0.0898,120.06,3,0.716,45,36.0,2018,0
989,5Ejeytqpjb9FKGsZ5ePJSC,0.0367,0.618,164945,0.8440000000000001,0.0,9,0.17800000000000002,-6.29,0,0.0554,126.052,4,0.639,34,55.0,2019,0
990,4urE4ykZ2LgciFhbsJdr7u,0.44299999999999995,0.488,251320,0.608,0.0,9,0.0981,-7.87,1,0.027999999999999997,148.194,3,0.39399999999999996,34,22.0,2018,0
991,4e0Xj6bBlsnu1hyhJRufiW,0.282,0.574,294810,0.479,0.0782,4,0.059000000000000004,-13.789000000000001,0,0.0375,143.98,4,0.38,34,52.5,2019,0
992,6L5QcgxgdqWAh9fknzChJH,0.517,0.309,301962,0.527,0.9420000000000001,0,0.0924,-9.76,0,0.0326,177.065,3,0.484,2,33.0,2016,0
993,4GlsvgyrLsi8RZzW1oRYsc,0.0753,0.563,206906,0.648,0.0,8,0.462,-6.202000000000001,1,0.336,94.221,1,0.39899999999999997,52,47.3333333333333,2019,0
994,4kOLAEpK2YKpcMMnjVdiXy,0.7829999999999999,0.534,238546,0.285,0.000306,1,0.10400000000000001,-15.696,1,0.0302,93.949,4,0.3,45,39.0,2018,0
995,2z4JDqG9Q4TVVVr8n83mbQ,0.807,0.303,227944,0.36200000000000004,0.00442,2,0.58,-5.077,0,0.0275,78.817,4,0.0682,42,61.0,2018,0
996,6OSjtt4YK1f3Qjlrs0PYHg,0.0628,0.654,227567,0.8340000000000001,1.61e-06,2,0.131,-6.0360000000000005,1,0.0744,178.085,4,0.551,29,29.0,2017,0
997,76Fc9ApTagfE0DFLFdnMj1,0.14300000000000002,0.595,180013,0.331,0.0,1,0.349,-9.258,0,0.0546,90.07,4,0.45,40,50.0,2016,0
998,2GuwBrdClEnLD3lDoz4klj,0.88,0.49,153459,0.182,0.0,0,0.11599999999999999,-12.562000000000001,0,0.0317,106.62200000000001,4,0.457,32,42.0,2019,0
999,0szmjOw9XbtbQYWz0GvXSp,0.344,0.517,244960,0.622,0.0699,6,0.498,-9.135,0,0.0337,96.964,4,0.51,63,64.0,2016,0
1000,7gUsIv3Mlk5cbtNig3aT8y,0.8,0.6679999999999999,227073,0.396,0.0228,8,0.10400000000000001,-14.669,1,0.193,93.087,4,0.336,49,43.5,2019,0
1001,0pnrPBK0MYReAMf6l4RTWf,0.5710000000000001,0.775,150821,0.847,0.912,1,0.0838,-7.437,0,0.0881,100.999,4,0.322,36,76.0,2019,0
1002,0PabDDMMzwmn9cfJsfes7W,0.0384,0.777,193146,0.754,0.0,8,0.0393,-3.392,1,0.185,171.99200000000002,4,0.78,79,85.0,2019,0
1003,0hK8IwYBQwGbTgd7C5XyRZ,0.8059999999999999,0.603,268346,0.265,1.65e-06,8,0.12,-11.627,1,0.0372,131.188,4,0.71,51,58.5,2017,0
1004,2aU77iuoOElIJyXl0YoI9O,0.8220000000000001,0.802,235871,0.354,2.57e-06,1,0.114,-8.091000000000001,0,0.034,119.97200000000001,4,0.418,53,60.0,2018,0
1005,4MB7YNDVtHFTIFEVuoZYkd,0.11,0.574,234031,0.794,0.138,3,0.251,-6.0889999999999995,0,0.0296,76.013,4,0.43,34,39.0,2017,0
1006,2l9ZamKaBEZBF1sUTOeIEc,0.319,0.615,196922,0.552,0.000554,9,0.0824,-6.148,0,0.0492,169.99900000000002,4,0.309,14,21.0,2019,0
1007,586I3sZaQjb820FVXX1lob,0.899,0.682,185165,0.0845,3.53e-05,5,0.106,-18.889,1,0.0473,114.875,4,0.539,12,29.5,2019,0
1008,2KV1CtodwxT7h8K98dXNnk,0.282,0.599,327053,0.642,0.0,10,0.0912,-6.725,0,0.317,86.325,4,0.33,47,55.0,2018,0
1009,5B1KYVaGIsI7v7LZYbXWI8,0.168,0.518,181880,0.466,0.0114,7,0.105,-13.394,1,0.0322,123.654,4,0.423,49,51.0,2017,0
1010,0wELzsHOsEKWTuioQ96HsT,0.727,0.45399999999999996,256500,0.386,3.5499999999999996e-05,4,0.105,-10.193999999999999,1,0.0363,152.865,5,0.6679999999999999,2,29.0,2019,0
1011,4r1JvA4aBEtx6uu4kSKBJ5,0.282,0.5479999999999999,135192,0.336,0.0,0,0.09300000000000001,-13.613,1,0.0326,112.794,3,0.316,43,58.0,2018,0
1012,3gTlX6O3CZT2aYdaS5D5RP,0.0017800000000000001,0.294,226996,0.823,0.0002,2,0.41600000000000004,-5.982,1,0.0587,146.74,4,0.557,16,11.0,2019,0
1013,6qc5EODnUU7XX4zn8B4c89,0.475,0.49700000000000005,169573,0.5870000000000001,0.0,5,0.172,-6.097,1,0.034,150.10399999999998,4,0.391,64,72.0,2019,0
1014,1N4PqIqWHmwH2TdNhxIpdK,0.973,0.408,382106,0.0765,0.0029,4,0.0795,-18.25,1,0.0321,142.68,3,0.168,3,62.0,2018,0
1015,5n144EZaFM1BACYTXtWQDk,0.153,0.78,218146,0.446,0.0005070000000000001,0,0.19699999999999998,-7.675,1,0.0398,103.917,4,0.431,45,53.0,2019,0
1016,1GVjmjhCqS0J050HkO18PA,0.8340000000000001,0.601,142153,0.0692,0.0,6,0.11199999999999999,-13.352,1,0.0326,129.054,3,0.158,42,68.0,2017,0
1017,290jcyCDiqqBVNr1laLyU0,0.645,0.46399999999999997,156506,0.34700000000000003,8.33e-06,11,0.131,-9.009,0,0.0286,130.673,5,0.179,2,56.0,2016,0
1018,0BaMZMMEG7GWrUYsoGw8Yg,0.24,0.848,358015,0.447,0.0,5,0.0858,-10.56,0,0.078,117.959,4,0.353,79,68.5,2019,0
1019,6ojYumgu8f7i15xshyg6Bj,0.22699999999999998,0.7040000000000001,213652,0.885,0.0,9,0.26,-4.56,0,0.035,124.977,4,0.884,53,47.0,2019,0
1020,0PwBzc6lwPE2h7OlJXaxjw,0.812,0.708,187709,0.55,0.7290000000000001,10,0.74,-9.471,0,0.214,89.329,4,0.6890000000000001,36,31.5,2019,0
1021,4lTLA56cAilcRXpZWCWyS2,0.0326,0.815,159183,0.485,0.0,8,0.156,-5.188,1,0.0545,98.07600000000001,4,0.381,67,78.0,2019,0
1022,0FOXfIud0Tngb9FKcY3GmC,0.233,0.7,205360,0.8170000000000001,2.95e-06,2,0.10400000000000001,-6.385,0,0.0392,145.547,3,0.664,52,50.0,2019,0
1023,6mV07lqIpvpBh3xBXn1M71,0.17300000000000001,0.344,381640,0.447,0.723,6,0.12,-8.408,0,0.0254,88.678,4,0.242,58,59.0,2017,0
1024,63UtBlg0KZZYueVi6r8DQp,0.175,0.5760000000000001,206634,0.485,0.000617,6,0.0994,-7.335,0,0.0383,93.71600000000001,4,0.359,52,46.0,2019,0
1025,0RDgqtvOHLwcI6yz9bjsZV,0.268,0.711,218586,0.757,0.0,1,0.36700000000000005,-4.188,0,0.29,174.013,4,0.7240000000000001,81,89.6666666666667,2019,0
1026,1bIqCUUEIHmbkHrpkKy7VZ,0.9620000000000001,0.376,243533,0.204,1e-05,0,0.11599999999999999,-10.011000000000001,0,0.0343,70.896,4,0.335,31,21.0,2018,0
1027,6EypQydr50ptu2kHbptkW7,0.00292,0.562,283380,0.884,0.00903,11,0.11599999999999999,-6.624,0,0.034,137.04,4,0.5429999999999999,23,28.0,2019,0
1028,4BQNo57LHTKLIwPjmmltZN,0.0179,0.649,223186,0.852,1.24e-06,1,0.0378,-7.468999999999999,1,0.027999999999999997,135.993,4,0.9690000000000001,0,51.0,2016,0
1029,6kUG8Dja3ClxOolNqKEWy6,0.929,0.519,239093,0.27899999999999997,0.00011599999999999999,8,0.0801,-11.821,1,0.0419,116.15899999999999,4,0.4,32,37.0,2016,0
1030,7FxzgizJRGTQ3fxUqfvljg,0.22899999999999998,0.7809999999999999,207306,0.629,0.000536,5,0.0881,-6.152,0,0.0647,111.975,4,0.693,66,77.0,2018,0
1031,27LsMxUXXzdVy9O5nC0aQT,0.993,0.33399999999999996,303007,0.0182,0.868,7,0.0947,-23.883000000000003,0,0.0456,71.922,4,0.138,52,62.0,2019,0
1032,7oOsCpcgcLXKkkIPQzQ6cX,0.539,0.375,217360,0.261,0.0178,9,0.11599999999999999,-11.312000000000001,1,0.0288,132.094,4,0.139,58,58.0,2018,0
1033,2Dl4B2t2dysNepXKRaiWVh,0.000987,0.83,190868,0.652,0.0,1,0.13699999999999998,-5.627999999999999,1,0.0475,100.005,4,0.336,65,85.0,2019,0
1034,5NWLUYw5Ibr1NpSH0wBuQJ,0.3,0.6629999999999999,179531,0.23199999999999998,0.00134,8,0.10800000000000001,-13.822000000000001,0,0.0379,126.738,4,0.34299999999999997,37,39.0,2018,0
1035,08JLwvbfZmox8i1hIvjHPp,0.0282,0.6890000000000001,165046,0.9279999999999999,5.5700000000000005e-05,9,0.0481,-6.224,1,0.0403,102.495,4,0.85,43,45.0,2018,0
1036,19epZ8Hy34m0zUvOnsONRI,0.22699999999999998,0.48,214120,0.478,0.00042699999999999997,4,0.0846,-8.383,1,0.0851,125.81299999999999,4,0.16,26,41.0,2019,0
1037,0CpYLV1Y75rUIkaneLo4Cg,0.0033299999999999996,0.775,167169,0.718,0.32299999999999995,1,0.0914,-5.845,1,0.0488,155.982,4,0.625,41,55.5,2019,0
1038,7p7PdWG6KwVavbtgY7v3AV,0.057,0.763,234483,0.727,0.0,7,0.141,-4.814,1,0.0933,82.47200000000001,4,0.643,20,71.5,2016,0
1039,6DkoouMFOtha6iCH0rDBSX,0.166,0.297,295579,0.634,0.764,1,0.10800000000000001,-9.52,1,0.0728,169.609,4,0.48100000000000004,23,21.0,2019,0
1040,55RgOfnxyMHZzSN1O4KVLD,0.529,0.62,203573,0.278,0.00662,5,0.0906,-12.675999999999998,0,0.0655,85.009,4,0.16,38,34.0,2018,0
1041,4lgnsoBDruL2TzW00kI9xP,0.155,0.609,171780,0.81,0.0114,0,0.242,-7.209,1,0.0336,146.634,4,0.696,2,62.0,2017,0
1042,4lclExmzD4czFlLKfZPIZL,0.912,0.516,192322,0.337,0.000148,9,0.092,-10.747,1,0.254,74.454,4,0.27399999999999997,33,38.0,2019,0
1043,2RmH5VLkfdILc6wTK1LWkH,0.28600000000000003,0.614,264150,0.5489999999999999,2.64e-06,5,0.142,-6.986000000000001,1,0.0516,77.926,4,0.258,64,62.0,2016,0
1044,0v622a7rlXRYcT6m3xwutU,0.0273,0.48200000000000004,189132,0.83,0.0,1,0.20800000000000002,-6.225,1,0.078,117.00299999999999,4,0.305,66,88.0,2019,0
1045,3MKcaz7j0far7FN9EVhlwx,0.879,0.747,201839,0.28800000000000003,0.0004940000000000001,10,0.17300000000000001,-8.377,0,0.0508,84.029,4,0.436,45,57.0,2017,0
1046,5z2XleKRbvbiytGucM5v2D,0.5539999999999999,0.589,167142,0.431,0.0317,9,0.0878,-10.096,0,0.0475,134.688,4,0.159,60,58.25,2019,0
1047,0SIn8Ig7Ln9CfmAS1IlEiL,0.36,0.7659999999999999,118500,0.614,0.0,2,0.361,-8.359,1,0.0474,120.005,4,0.526,47,51.0,2019,0
1048,77J2pVTiIR2jFw09A66K73,0.462,0.7170000000000001,208776,0.8640000000000001,0.0,0,0.0948,-3.016,0,0.21899999999999997,167.928,4,0.6920000000000001,35,37.0,2019,0
1049,1hnk0ZhStnRSLRq4u2fM7H,0.185,0.745,208137,0.892,6.2e-06,2,0.131,-4.574,0,0.0689,114.014,4,0.768,55,57.0,2019,0
